,key,stars,helpful_yes,helpful_no,text,rating,sentiment,text_custom,text_custom_str,bag_of_words,bag_of_words_str
869,2_hd,5,2,1,"['best', 'ever', 'everything', 'bourbon', 'praline', 'pecan', 'smooth', 'creamy', 'richness', 'crunch', 'make', 'outstanding', 'bourbon', 'please', 'well', 'except', 'wished', 'bourbon', 'praline', 'pecan', 'better', 'rum', 'raisin', 'big', 'raisin', 'anyway', 'rum', 'raisin', 'make', 'nauseous', 'bourbon', 'rum', 'mmmmm']",4.1,1,"['pecan', 'rich', 'bourbon', 'creamy', 'smooth', 'raisin', 'crunch', 'rum']","pecan,rich,bourbon,creamy,smooth,raisin,crunch,rum","['pecan', 'rich', 'bourbon', 'creamy', 'smooth', 'raisin', 'crunch', 'rum']","pecan,rich,bourbon,creamy,smooth,raisin,crunch,rum"
870,2_hd,5,16,0,"['haagendaz', 'need', 'produce', 'pecan', 'bourban', 'praline', 'always', 'hooked', 'cannot', 'find']",4.1,1,['pecan'],pecan,['pecan'],pecan
871,2_hd,5,22,1,"['please', 'please', 'please', 'ever', 'besides', 'family', 'vanilla', 'best', 'ever', 'limit', '2', '3', 'pint', 'bad']",4.1,1,['vanilla'],vanilla,['vanilla'],vanilla
872,2_hd,5,12,0,"['first', 'discovered', 'bourbonpralinepecan', 'bpp', 'three', 'month', 'ecstatic', 'best', 'however', 'since', 'relentlessly', 'searching', 'shelf', 'mill', 'valley', 'ca', 'safeway', 'almost', 'avail', 'cant', 'without', 'bpp']",4.1,1,"['covered', 'sea']","covered,sea","['covered', 'sea']","covered,sea"
873,2_hd,5,15,2,"['everything', 'introduced', 'several', 'friend', 'shared', 'friend', 'fight', 'get', 'first', 'hope', 'keep', 'around', 'wonder', 'indulge', 'bourbon', 'butter', 'pecan', 'praline', 'make', 'perfect', 'gift', 'anyone', 'bad', 'mmmmm', 'mmmmm', 'gooodddd']",4.1,1,[],,[],
874,2_hd,3,8,1,"['two', 'day', 'wrote', '5', 'back', 'since', 'found', '14', 'oz', 'tried', 'doubt', 'raved', 'year', 'back', 'first', 'introduced', 'special', 'sweet', 'bourbon', 'drowned', 'remembered', 'praline', 'crunchy', 'goop', 'put', 'dulce', 'de', 'leche', 'dulce', 'de', 'leche', 'pecan', 'essence', 'bourbon', 'unrecognizable', 'would', 'flavor', 'e', 'g', 'chocolate', 'ignore', '5', 'two', 'day']",4.1,0,"['pecan', 'sweet', 'bourbon', 'crunchy', 'crunch']","pecan,sweet,bourbon,crunchy,crunch","['pecan', 'sweet', 'bourbon', 'crunchy', 'crunch']","pecan,sweet,bourbon,crunchy,crunch"
875,2_hd,5,6,0,"['wow', 'fantastic', 'favorite', 'great', 'taste']",4.1,1,[],,[],
876,2_hd,5,9,0,"['two', 'three', 'setting', 'bourbon', 'praline', 'pecan', 'get', 'devoured', 'shame', 'favorite', 'bold', 'bold', 'pallet', 'life', 'hype', 'bourbon', 'present', 'overpowering', 'pecan', 'perfect', 'great', 'texture', 'element', 'perfect', 'ar', 'wrapped', 'sweet', 'creamy', 'decadent', 'best', 'ever', 'wish', 'could', 'bulk', 'please', 'ever', 'would', 'broken']",4.1,1,"['pecan', 'sweet', 'bourbon', 'creamy', 'texture']","pecan,sweet,bourbon,creamy,texture","['pecan', 'sweet', 'bourbon', 'creamy', 'texture']","pecan,sweet,bourbon,creamy,texture"
877,2_hd,5,44,3,"['moment', 'two', 'favorite', 'ingredient', 'secret', 'covert', 'mission', 'sabotage', 'succeeded', 'around', '3', 'walmarts', '3', 'country', 'mart', 'see', '55gal', 'cooler', 'transport', 'prized', 'selection', 'back', '1', '2', 'cubit', 'ft', 'ha', 'ha', 'ha', 'ha', 'please', 'still', 'ooo', 'get', 'coupon', 'newest', 'flavor', 'cant', 'hurt']",4.1,1,[],,[],
878,2_talenti,5,24,2,"['dark', 'chocolate', 'devotee', 'belgium', 'milk', 'chocolate', 'rich', 'creamy', 'become', 'favorite', '1', '2', 'thank']",4.8,1,"['choc', 'rich', 'chocolate', 'creamy', 'dark']","choc,rich,chocolate,creamy,dark","['choc', 'rich', 'chocolate', 'creamy', 'dark']","choc,rich,chocolate,creamy,dark"
879,2_talenti,5,7,0,"['first', 'product', 'tried', 'talentis', 'ever', 'since', 'belgium', 'chocolate', 'great', 'smooth', 'tasty']",4.8,1,[],,[],
880,2_talenti,5,7,0,"['chocolate', 'amazing', 'smooth', 'creamy', 'first', 'tried', 'hooked']",4.8,1,"['choc', 'chocolate', 'creamy', 'smooth']","choc,chocolate,creamy,smooth","['choc', 'chocolate', 'creamy', 'smooth']","choc,chocolate,creamy,smooth"
881,2_talenti,5,6,0,"['milk', 'chocolate', 'best', 'ever']",4.8,1,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
882,2_talenti,5,5,0,"['chocolate', 'dark', 'chocolate', 'however', 'smooth', 'delicious', 'chocolate', 'sort', 'warned', 'become', 'addictive']",4.8,1,"['choc', 'chocolate', 'smooth', 'dark']","choc,chocolate,smooth,dark","['choc', 'chocolate', 'smooth', 'dark']","choc,chocolate,smooth,dark"
883,2_talenti,5,5,0,"['great', 'much', 'wanted', 'something', 'authentic', 'yet', 'tired']",4.8,1,[],,[],
884,2_talenti,5,3,0,"['rarely', 'review', 'serching', 'favor', 'always', 'put', 'smille', 'face']",4.8,1,[],,[],
885,2_talenti,3,6,2,"['chocolate', 'delicious', 'many', 'chocolate', 'cream']",4.8,0,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
886,2_talenti,3,2,0,"['sweet', 'would', 'prefered', 'cocoa', 'recipie']",4.8,0,"['sweet', 'pie', 'cocoa']","sweet,pie,cocoa","['sweet', 'pie', 'cocoa']","sweet,pie,cocoa"
887,2_talenti,4,4,2,"['amazing', 'wish', 'chocolately', 'amazing']",4.8,1,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
888,2_talenti,5,1,0,"['favorite', 'find', 'ca', 'wa', 'please', 'get', 'store', 'find', 'would', 'weigh', '300', 'pound']",4.8,1,[],,[],
889,2_talenti,5,1,0,"['favorite', 'chocolate', 'whole', 'find', 'store', 'anymore', 'recommend', 'appreciate', 'loyalty', 'product', 'unfortunately', 'enough', 'consumer', 'since', 'enough', 'demand', 'tough', 'decision', 'apologize', 'inconvenience', 'please', 'u', 'service', 'question']",4.8,1,"['choc', 'chocolate']","choc,chocolate","['choc', 'chocolate']","choc,chocolate"
890,2_talenti,5,1,0,"['favorite', 'wish', 'big']",4.8,1,[],,[],
891,2_talenti,5,1,0,"['amazing', 'smooth', 'creamy', 'chocolate']",4.8,1,"['choc', 'chocolate', 'creamy']","choc,chocolate,creamy","['choc', 'chocolate', 'creamy']","choc,chocolate,creamy"
892,20_bj,2,2,1,"['first', 'taste', 'jerry', 'twenty', 'year', 'peanut', 'butter', 'lame', 'brain', 'vanilla', 'malt', 'ruined', 'special', 'sadly', 'none', 'current', 'peanut', 'butter', 'offering']",4.3,0,"['butter', 'nut', 'vanilla', 'peanut']","butter,nut,vanilla,peanut","['butter', 'nut', 'vanilla', 'peanut']","butter,nut,vanilla,peanut"
893,20_bj,3,1,0,"['jerry', 'splurging', 'two', 'pint', 'always', 'last', 'le', '25', 'day']",4.3,0,['tea'],tea,['tea'],tea
894,20_bj,5,1,0,"['6', 'month', 'obsessed', 'addicting', 'disappointed', 'doesnt', 'bigger', 'pretzel', 'pb', 'chewy', 'pretzel', 'add', 'character', 'thank', 'yummy', 'delightful']",4.3,1,"['pb', 'bigger', 'chewy', 'pretzel']","pb,bigger,chewy,pretzel","['pb', 'bigger', 'chewy', 'pretzel']","pb,bigger,chewy,pretzel"
895,20_bj,5,1,0,"['6', 'year', 'even', 'hooked', 'well', 'mentioning', 'pretzel', 'extra', 'crunch', 'already', 'peanut', 'butter', 'swirl', 'peanut', 'butter', 'go', 'since', 'strong', 'thank', 'please', 'please', 'please', 'never', 'get']",4.3,1,"['butter', 'nut', 'pretzel', 'peanut', 'swirl', 'crunch']","butter,nut,pretzel,peanut,swirl,crunch","['butter', 'nut', 'pretzel', 'peanut', 'swirl', 'crunch']","butter,nut,pretzel,peanut,swirl,crunch"
896,20_bj,5,1,0,"['dumbfounded', 'anyone', 'could', 'possibly', 'rate', 'anything', 'le', 'five', 'star', 'perfect', 'often', 'go', 'extended', 'diet', 'almost', 'bookended', 'thing', 'keep', 'crispiness', 'saltiness', 'pretzel', 'combined', 'sweet', 'chewy', 'peanut', 'butter', 'swirl', 'incredible']",4.3,1,"['butter', 'sweet', 'nut', 'chewy', 'pretzel', 'peanut', 'swirl', 'salt']","butter,sweet,nut,chewy,pretzel,peanut,swirl,salt","['butter', 'sweet', 'nut', 'chewy', 'pretzel', 'peanut', 'swirl', 'salt']","butter,sweet,nut,chewy,pretzel,peanut,swirl,salt"
897,20_bj,2,2,0,"['epic', 'chocolate', 'covered', 'peanut', 'butter', 'pretzel', 'legend', 'sadly', 'legend', 'back']",4.3,0,"['butter', 'covered', 'nut', 'pretzel', 'peanut']","butter,covered,nut,pretzel,peanut","['butter', 'covered', 'nut', 'pretzel', 'peanut']","butter,covered,nut,pretzel,peanut"
898,20_bj,4,2,0,"['favorite', 'flavor', 'however', 'pretzel', 'stuffed', 'peanut', 'butter', 'year', 'better', 'hope', 'back']",4.3,1,"['butter', 'nut', 'pretzel', 'peanut']","butter,nut,pretzel,peanut","['butter', 'nut', 'pretzel', 'peanut']","butter,nut,pretzel,peanut"
899,20_bj,5,2,0,"['best', 'malt', 'peanut', 'butter', 'fudge', 'pretzel', 'yowsa', 'amazing', 'complaint', 'difficult', 'locate', 'whenever', 'find', 'though', 'thanks', 'fabulous', 'ever']",4.3,1,"['butter', 'nut', 'fudge', 'pretzel', 'peanut']","butter,nut,fudge,pretzel,peanut","['butter', 'nut', 'fudge', 'pretzel', 'peanut']","butter,nut,fudge,pretzel,peanut"
900,20_bj,3,2,0,"['last', 'pretzel', 'peanut', 'butter', 'tried', 'found', 'peanut', 'butter', 'pretzel', 'doubt', 'due', 'something', 'different', 'favorite', 'anymore', 'unfortunate']",4.3,0,"['butter', 'nut', 'pretzel', 'peanut']","butter,nut,pretzel,peanut","['butter', 'nut', 'pretzel', 'peanut']","butter,nut,pretzel,peanut"
901,20_bj,5,3,0,"['favorite', 'since', 'beginning', 'sweet', 'salty', 'smooth', 'crunchy', 'never']",4.3,1,"['smooth', 'crunchy', 'crunch', 'salt', 'salty']","smooth,crunchy,crunch,salt,salty","['smooth', 'crunchy', 'crunch', 'salt', 'salty']","smooth,crunchy,crunch,salt,salty"
902,20_bj,3,3,0,"['crunchy', 'piece', 'pretzel', 'pretzel', 'chewy', 'time', 'un', 'enjoyable', 'still', 'great', 'though']",4.3,0,"['pie', 'chewy', 'piece', 'crunchy', 'pretzel', 'crunch']","pie,chewy,piece,crunchy,pretzel,crunch","['pie', 'chewy', 'piece', 'crunchy', 'pretzel', 'crunch']","pie,chewy,piece,crunchy,pretzel,crunch"
903,20_bj,2,3,0,"['back', 'pretzel', 'find', 'peanut', 'butter', 'pretzel', 'chocolate', 'covered', 'one', 'change', 'anymore']",4.3,0,"['choc', 'butter', 'chocolate', 'covered', 'nut', 'pretzel', 'peanut']","choc,butter,chocolate,covered,nut,pretzel,peanut","['choc', 'butter', 'chocolate', 'covered', 'nut', 'pretzel', 'peanut']","choc,butter,chocolate,covered,nut,pretzel,peanut"
904,20_bj,1,4,1,"['found', 'meijer', 'excited', 'favorite', 'pretzel', 'supposed', 'peanut', 'butter', 'coated', 'personally', 'couldnt', 'taste', 'peanut', 'butter', 'pretzel', 'chewy', 'biting', 'ever']",4.3,0,"['butter', 'nut', 'chewy', 'pretzel', 'oat', 'peanut']","butter,nut,chewy,pretzel,oat,peanut","['butter', 'nut', 'chewy', 'pretzel', 'oat', 'peanut']","butter,nut,chewy,pretzel,oat,peanut"
905,20_bj,2,1,0,"['wanted', 'since', 'seemed', 'popular', 'classic', 'disappointing', 'mostly', 'chewy', 'pretzel', 'crunchy', 'one', 'also', 'seemed', 'peanut', 'piece', 'chewy', 'crunchy', 'chewiness', 'odd', 'texture']",4.3,0,"['pie', 'nut', 'chewy', 'piece', 'texture', 'tea', 'crunchy', 'pretzel', 'peanut', 'crunch']","pie,nut,chewy,piece,texture,tea,crunchy,pretzel,peanut,crunch","['pie', 'nut', 'chewy', 'piece', 'texture', 'tea', 'crunchy', 'pretzel', 'peanut', 'crunch']","pie,nut,chewy,piece,texture,tea,crunchy,pretzel,peanut,crunch"
906,20_bj,5,4,0,"['favorite', 'tried', 'first', '2months']",4.3,1,[],,[],
907,20_bj,5,1,0,"['hand', 'favorite', 'fortunate', 'almost', 'never', 'find', 'store', 'cant', 'see', 'without', 'complained', 'chocolate', 'covered', 'peanutbutter', 'pretzel', 'chocolate', 'covered', 'peanutbutter', 'pretzel', 'understanding', 'due', 'pretzel', 'b', 'j', 'better', 'principal', 'found', 'frequently', 'pint', 'pretzel', 'soggy', 'disappointing', 'never', 'pretzel', 'always', 'crunch', 'saltier', 'salt', 'fudge', 'vanilla', 'malt', 'still', 'best']",4.3,1,"['choc', 'butter', 'chocolate', 'covered', 'nut', 'vanilla', 'fudge', 'pretzel', 'peanut', 'crunch', 'salt']","choc,butter,chocolate,covered,nut,vanilla,fudge,pretzel,peanut,crunch,salt","['choc', 'butter', 'chocolate', 'covered', 'nut', 'vanilla', 'fudge', 'pretzel', 'peanut', 'crunch', 'salt']","choc,butter,chocolate,covered,nut,vanilla,fudge,pretzel,peanut,crunch,salt"
908,20_bj,5,2,0,"['cant', 'first', 'tried', 'moment', 'hand', 'favorite', 'honor', 'distinction', 'many', 'different', 'brand', 'flavor', 'there', 'something', 'magical', 'malt', 'vanilla', 'amount', 'peanut', 'butter', 'fudge', 'swirling', 'crunchy', 'chocolate', 'covered', 'pretzel', 'nugget', 'embedded', 'within', 'combination', 'something', 'heaven', 'digging', 'savoring', 'rich', 'uncovering', 'chocolate', 'covered', 'pretzel', 'nugget', 'mining', 'gold', 'please', 'jerry', 'never', 'ever', 'ambrosial', 'thank', 'providing', 'great', 'experience']",4.3,1,"['choc', 'rich', 'butter', 'chocolate', 'covered', 'nut', 'vanilla', 'crunchy', 'fudge', 'pretzel', 'peanut', 'swirl', 'crunch']","choc,rich,butter,chocolate,covered,nut,vanilla,crunchy,fudge,pretzel,peanut,swirl,crunch","['choc', 'rich', 'butter', 'chocolate', 'covered', 'nut', 'vanilla', 'crunchy', 'fudge', 'pretzel', 'peanut', 'swirl', 'crunch']","choc,rich,butter,chocolate,covered,nut,vanilla,crunchy,fudge,pretzel,peanut,swirl,crunch"
909,20_bj,1,5,0,"['last', 'disappointed', 'giant', 'pretzel', 'cluster', 'salt', 'needle', 'forced', 'wash', 'bunch', 'appetite']",4.3,0,"['bun', 'pretzel', 'salt']","bun,pretzel,salt","['bun', 'pretzel', 'salt']","bun,pretzel,salt"
910,20_bj,5,5,0,"['first', 'month', 'tracking', 'amazing', 'top', '3', 'behind', 'cinnamon', 'bun', 'peanut', 'butter', 'pretzel', 'suggestion', 'would', 'pretzel', 'peanut', 'butter', 'pretzel']",4.3,1,"['butter', 'nut', 'pretzel', 'peanut']","butter,nut,pretzel,peanut","['butter', 'nut', 'pretzel', 'peanut']","butter,nut,pretzel,peanut"
911,20_bj,5,12,1,"['tough', 'thank', 'goodness', 'find', 'impossible', 'put', 'whenever', 'get', 'favorite', 'flavor', 'least', '17', 'year', 'btw', 'gym', 'bill', 'keep', 'back', 'marked', 'sender', 'wrong', 'address']",4.3,1,[],,[],
912,20_bj,3,21,4,"['favorite', 'whole', 'anymore', 'chocolate', 'covered', 'pretzel', 'piece', 'unsatisfactory', 'although', 'pretzel', 'taste', 'stale', 'consistency', 'feel', 'chewy', 'stale', 'peanut', 'butter', 'pretzel', 'nugget', 'covered', 'chocolate', 'crunchy', 'triple', 'delight']",4.3,0,"['choc', 'butter', 'chocolate', 'pie', 'covered', 'nut', 'chewy', 'piece', 'crunchy', 'pretzel', 'peanut', 'consistency', 'crunch']","choc,butter,chocolate,pie,covered,nut,chewy,piece,crunchy,pretzel,peanut,consistency,crunch","['choc', 'butter', 'chocolate', 'pie', 'covered', 'nut', 'chewy', 'piece', 'crunchy', 'pretzel', 'peanut', 'consistency', 'crunch']","choc,butter,chocolate,pie,covered,nut,chewy,piece,crunchy,pretzel,peanut,consistency,crunch"
913,20_bj,1,5,4,"['tried', 'first', 'excited', 'find', 'peanut', 'butter', 'chocolate', 'never', 'found', 'first', 'tried', 'wanted', 'bite', 'found', 'pretzel', 'salty', 'fluke', 'found', 'another', 'worse', 'minute', 'salt', 'dissolve', 'sweet', 'salty', 'combination', 'would', 'le', 'salt', 'licking', 'michigan', 'winter', 'road', 'hope', 'bad', 'wont', 'chance']",4.3,0,"['choc', 'butter', 'chocolate', 'sweet', 'nut', 'pretzel', 'peanut', 'salt', 'salty']","choc,butter,chocolate,sweet,nut,pretzel,peanut,salt,salty","['choc', 'butter', 'chocolate', 'sweet', 'nut', 'pretzel', 'peanut', 'salt', 'salty']","choc,butter,chocolate,sweet,nut,pretzel,peanut,salt,salty"
914,20_bj,4,3,0,"['first', 'two', 'three', 'year', 'upset', 'pretzel', 'year', 'back', 'current', 'pretzel', 'better', 'one', 'still', 'compare', 'yummy', 'peanut', 'butter', 'pretzel', 'yesteryear', 'must', 'source', 'please']",4.3,1,"['butter', 'nut', 'pretzel', 'peanut', 'sour']","butter,nut,pretzel,peanut,sour","['butter', 'nut', 'pretzel', 'peanut', 'sour']","butter,nut,pretzel,peanut,sour"
915,20_bj,3,4,1,"['tinker', 'perfection', 'appears', 'classic', 'made', 'worse', 'fuller', 'creamier', 'peanut', 'butter', 'chocolate', 'covered', 'pretzel', 'scrumptious', 'robust', 'chunk', 'gob', 'peanut', 'butter', 'indeed', 'decadent', 'watery', 'almost', 'skim', 'milk', 'pretzel', 'peanut', 'butter', 'peanut', 'butter', 'thinly', 'swirled', 'result', 'pale', 'comparison', 'former', 'self', 'rich', 'tasty', 'taste', 'generic', 'skimping', 'sign', 'time']",4.3,0,"['choc', 'rich', 'swirled', 'butter', 'chocolate', 'covered', 'nut', 'pretzel', 'peanut', 'chunk', 'swirl', 'rum']","choc,rich,swirled,butter,chocolate,covered,nut,pretzel,peanut,chunk,swirl,rum","['choc', 'rich', 'swirled', 'butter', 'chocolate', 'covered', 'nut', 'pretzel', 'peanut', 'chunk', 'swirl', 'rum']","choc,rich,swirled,butter,chocolate,covered,nut,pretzel,peanut,chunk,swirl,rum"
916,20_bj,4,5,0,"['first', 'great', 'delicious', 'since', 'first', 'experience', 'peanut', 'butter', 'pretzel', 'pretzel', 'speak', 'though', 'one', 'great', 'chocolate', 'covered', 'pretzel', 'pint', 'great', '4', '5', 'star', 'get', 'chocolate', 'peanut', 'butter', 'swirl', 'bottom', 'dispersed', 'throughout', 'would', 'amazing', 'still', 'get', 'another']",4.3,1,"['choc', 'butter', 'chocolate', 'covered', 'nut', 'pretzel', 'peanut', 'swirl']","choc,butter,chocolate,covered,nut,pretzel,peanut,swirl","['choc', 'butter', 'chocolate', 'covered', 'nut', 'pretzel', 'peanut', 'swirl']","choc,butter,chocolate,covered,nut,pretzel,peanut,swirl"
917,20_bj,5,7,0,"['something', 'would', 'become', 'addiction', 'forewarn', 'everyone', 'dare', 'hunt', 'every', 'get', 'seller', 'nearest', 'keep', 'cherry', 'personally', 'peanut', 'butter', 'pretzel', 'fudge', 'loving', 'fond', 'would', 'thank', 'coworkers', 'pranki', 'complaint', 'froyo', 'please', 'attend']",4.3,1,"['butter', 'nut', 'tea', 'fudge', 'pretzel', 'peanut']","butter,nut,tea,fudge,pretzel,peanut","['butter', 'nut', 'tea', 'fudge', 'pretzel', 'peanut']","butter,nut,tea,fudge,pretzel,peanut"
918,20_bj,5,13,0,"['since', 'shop', 'year', 'well', 'begrudgingly', 'made', 'peace', 'always', 'voice', 'head', '4', 'different', 'state', 'lived', 'ala', 'dice', 'reunited', 'best', 'best', 'picking', 'thing', 'voice', 'stood', 'amazement', 'never', 'give', 'hope']",4.3,1,['nut'],nut,['nut'],nut
919,20_bj,4,3,0,"['favorite', 'pretzel', 'soft', 'texture', 'nw', 'much', 'crunch', 'never', 'still', 'great', 'never', 'find', 'anywhere']",4.3,1,"['soft', 'texture', 'pretzel', 'crunch']","soft,texture,pretzel,crunch","['soft', 'texture', 'pretzel', 'crunch']","soft,texture,pretzel,crunch"
920,20_bj,5,1,0,"['favorite', 'b', 'j', 'favorite', 'b', 'j']",4.3,1,[],,[],
921,20_bj,5,1,0,"['year', 'please', 'never']",4.3,1,[],,[],
922,20_bj,5,1,0,"['agreed', 'peanut', 'butter', 'pretzel']",4.3,1,"['butter', 'nut', 'pretzel']","butter,nut,pretzel","['butter', 'nut', 'pretzel']","butter,nut,pretzel"
923,20_bj,5,1,0,"['ultimate', 'favorite', 'wont', 'household']",4.3,1,[],,[],
924,20_bj,5,1,0,"['resurrect', 'year', 'fell', 'extraordinaire', 'taste']",4.3,1,[],,[],
925,20_bj,5,1,0,"['best', 'sweet', 'salty', 'creamy', 'crunchy', 'find', 'emerging', 'top', 'ten']",4.3,1,"['sweet', 'creamy', 'crunchy', 'crunch', 'salt', 'salty']","sweet,creamy,crunchy,crunch,salt,salty","['sweet', 'creamy', 'crunchy', 'crunch', 'salt', 'salty']","sweet,creamy,crunchy,crunch,salt,salty"
926,20_bj,5,1,0,['sweet'],4.3,1,['sweet'],sweet,['sweet'],sweet
927,20_bj,5,1,0,"['sweet', 'salty', 'crunchy', 'ohh', 'bad', 'store', 'around']",4.3,1,"['sweet', 'crunchy', 'crunch', 'salt', 'salty']","sweet,crunchy,crunch,salt,salty","['sweet', 'crunchy', 'crunch', 'salt', 'salty']","sweet,crunchy,crunch,salt,salty"
928,20_bj,5,1,0,"['best', 'peanut', 'butter', 'chocolate', 'date', 'there', 'pretzel', 'chunk', 'could', 'perhaps']",4.3,1,"['choc', 'butter', 'chocolate', 'nut', 'peanut']","choc,butter,chocolate,nut,peanut","['choc', 'butter', 'chocolate', 'nut', 'peanut']","choc,butter,chocolate,nut,peanut"
929,20_bj,5,1,0,"['addicted', 'moosetracks', 'better', 'sweet', 'salty', 'perfect']",4.3,1,"['salt', 'salty']","salt,salty","['salt', 'salty']","salt,salty"
930,20_bj,5,1,0,"['perfect', 'mix', 'sweet', 'salty', 'must', 'chocolate', 'covered', 'peanut', 'butter', 'pretzel', 'make', 'perfect', 'disappointed']",4.3,1,"['choc', 'butter', 'chocolate', 'sweet', 'covered', 'nut', 'pretzel', 'peanut', 'salt', 'salty']","choc,butter,chocolate,sweet,covered,nut,pretzel,peanut,salt,salty","['choc', 'butter', 'chocolate', 'sweet', 'covered', 'nut', 'pretzel', 'peanut', 'salt', 'salty']","choc,butter,chocolate,sweet,covered,nut,pretzel,peanut,salt,salty"
931,20_bj,5,1,0,"['store', 'currently', 'aware']",4.3,1,[],,[],
932,20_bj,5,1,0,"['much', 'mad', 'cant', 'find', '3', 'different', 'state', 'move', 'none', 'anymore']",4.3,1,[],,[],
933,20_bj,5,1,0,"['since', 'inception', 'name', 'made', 'laugh', 'tried', 'could', 'better', 'pretzel', 'peanut', 'butter', 'chocolate', 'please', 'ever', 'yummy', 'fun']",4.3,1,"['choc', 'butter', 'chocolate', 'nut', 'pretzel', 'peanut']","choc,butter,chocolate,nut,pretzel,peanut","['choc', 'butter', 'chocolate', 'nut', 'pretzel', 'peanut']","choc,butter,chocolate,nut,pretzel,peanut"
934,20_hd,5,1,0,"['best', 'vegan', 'ever', 'wish', 'store']",4.6,1,[],,[],
935,20_hd,5,1,0,"['wow', 'creamy', 'get', 'better']",4.6,1,['creamy'],creamy,['creamy'],creamy
936,20_hd,5,9,0,"['wow', 'great', 'discovered', 'wheat', 'lactose', 'intolerant', 'shrunk', 'dramatically', 'creamy', 'dreamy', 'decadent', 'much', 'full', 'dairy', 'thank', 'remembering', 'enjoy', 'treat', 'safe', 'tummy', 'two', 'reviewer', 'bar', 'dairy', 'product', 'folk', 'please', 'give', 'bad', 'review', 'expectation', 'different']",4.6,1,"['covered', 'creamy', 'dairy']","covered,creamy,dairy","['covered', 'creamy', 'dairy']","covered,creamy,dairy"
937,20_hd,5,16,1,"['dairy', 'bar', 'much', 'whole', 'movement', 'vegan', 'friendly', 'option', 'taste', 'coconut', 'chocolate', 'play', 'beautiful', 'taste', 'caramel', 'creamy', 'taste', 'thankful', 'friendly', 'cannot', 'dairy', 'broadens', 'spectrum', 'satisfy', 'cannot', 'dairy', 'something', 'sinfully', 'taste', 'bud', 'overjoyed', 'want', 'many', 'store', 'still', 'dairy', 'one', 'selection', 'come', 'hoping', 'choice']",4.6,1,"['choc', 'chocolate', 'caramel', 'nut', 'creamy', 'coconut', 'dairy', 'rum']","choc,chocolate,caramel,nut,creamy,coconut,dairy,rum","['choc', 'chocolate', 'caramel', 'nut', 'creamy', 'coconut', 'dairy', 'rum']","choc,chocolate,caramel,nut,creamy,coconut,dairy,rum"
938,20_hd,5,3,1,"['sometimes', 'interesting', 'dairy', 'lactose', 'option', 'come', 'dessert', 'store', 'go', 'vanilla', 'chocolate', 'dairy', 'lactose', 'excited', 'find', 'dark', 'chocolate', 'creamy', 'dairy', 'often', 'think', 'nondairy', 'nasty', 'great', 'well', 'sugar', 'count', 'ever', 'find']",4.6,1,"['choc', 'chocolate', 'creamy', 'vanilla', 'dark', 'dairy']","choc,chocolate,creamy,vanilla,dark,dairy","['choc', 'chocolate', 'creamy', 'vanilla', 'dark', 'dairy']","choc,chocolate,creamy,vanilla,dark,dairy"
939,20_hd,5,6,0,"['dairy', 'great', 'texture']",4.6,1,"['texture', 'dairy']","texture,dairy","['texture', 'dairy']","texture,dairy"
940,20_hd,5,4,0,"['always', 'tried', 'find', 'yummy', 'treat', 'friendly', 'disappointed', 'others', 'always', 'gritty', 'gross', 'creamy', 'delicious', 'thank', 'friendly', 'treat', 'quality', 'ingredient']",4.6,1,"['gritty', 'creamy']","gritty,creamy","['gritty', 'creamy']","gritty,creamy"
941,20_hd,5,2,0,"['dairy', 'also', 'due', 'celiac', 'disease', '5', 'year', 'wonderful', 'everything', 'delicious', 'thank', 'delicious', 'option', 'struggling', 'find', 'treat', 'many', 'limitation']",4.6,1,"['sea', 'dairy']","sea,dairy","['sea', 'dairy']","sea,dairy"
942,20_talenti,5,4,0,"['favorite', 'amazing', 'recommending', 'everyone']",4.3,1,[],,[],
943,20_talenti,5,4,0,"['recommend', 'gallon', 'pint']",4.3,1,['tea'],tea,['tea'],tea
944,20_talenti,1,4,2,"['first', 'great', 'hazelnut', 'skin', 'photo', 'arent', 'even', 'whole', 'tried', 'trash', 'strange', 'please', 'send', 'u', 'http', 'www', 'talentigelato', 'u', 'p', 'would', 'great', 'could', 'keep', 'info', 'bottom', 'follow', 'hazelnut', 'supplier']",4.3,0,"['nut', 'hazelnut']","nut,hazelnut","['nut', 'hazelnut']","nut,hazelnut"
945,20_talenti,1,5,3,"['must', 'chocolate', 'absolutely', 'chocolate', 'chip', 'hazelnut', 'missing', 'delicious', 'chocolate', 'chip', 'http', 'www', 'talentigelato', 'u']",4.3,0,"['choc', 'chocolate', 'nut', 'tea', 'chip']","choc,chocolate,nut,tea,chip","['choc', 'chocolate', 'nut', 'tea', 'chip']","choc,chocolate,nut,tea,chip"
